#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
306248105760679936,1237654669201899664,2141,301,2,98,51941,272,12,157.22406,-0.83136846,18.6896,17.63905,16.78239,0.1346384,1.06566E-05,0
306248380638586880,1237654669201768534,2141,301,2,96,51941,272,13,156.90378,-0.76664933,19.63595,17.75955,16.39994,0.1130879,2.543179E-05,0
309786058780862464,1237674650994737238,6793,301,5,12,51910,275,595,162.39153,0.56774841,19.41387,18.34182,17.34593,0.1107814,1.167403E-05,0
309787708048304128,1237674651531608271,6793,301,6,12,51910,275,601,162.36964,1.0272005,19.94341,18.06403,16.71972,0.1046552,2.849777E-05,0
309787982926211072,1237674651531608336,6793,301,6,12,51910,275,602,162.43699,0.99085441,20.2488,18.55156,17.17,0.1044147,2.489863E-05,0
309731907833194496,1237654670814085437,2141,301,5,122,51910,275,398,160.88994,0.62411153,19.87978,18.42787,17.17328,0.1415138,2.556873E-05,0
309732457589008384,1237654670277214505,2141,301,4,122,51910,275,400,160.88019,0.20825755,18.8883,18.0502,17.4261,0.1325456,6.801239E-06,0
309732732466915328,1237648722296176813,756,301,5,302,51910,275,401,161.06272,0.81196216,20.04162,18.2858,16.93134,0.1161728,2.134983E-05,0
309733282222729216,1237654671351087275,2141,301,6,124,51910,275,403,161.21458,0.87237558,20.55188,18.55789,16.84767,0.1908742,2.970152E-05,0
309733831978543104,1237648722833047790,756,301,6,302,51910,275,405,161.11911,1.0830383,18.52514,17.4051,16.33,0.1187741,1.706701E-05,0
309734106856450048,1237654671351087241,2141,301,6,124,51910,275,406,161.14194,0.97547928,19.73903,18.22964,17.13948,0.150207,1.124733E-05,0
309734931490170880,1237648722833047747,756,301,6,302,51910,275,409,161.07838,1.1264786,19.89092,18.15578,16.64151,0.1154542,2.153305E-05,0
311894922049382400,1237648720687726731,756,301,2,335,51908,277,75,166.04533,-0.56864231,19.95306,18.18264,16.7351,0.1596075,3.209499E-05,0
311896296438917120,1237648720687792359,756,301,2,336,51908,277,80,166.17041,-0.54981613,18.56556,17.48981,16.46214,0.1235702,8.064108E-06,0
311896571316824064,1237674648848695449,6793,301,1,34,51908,277,81,165.65567,-1.1118402,20.07471,18.27458,16.67459,0.155095,3.402734E-05,0
311896846194731008,1237674648848695548,6793,301,1,34,51908,277,82,165.65579,-1.1484057,20.95173,18.9626,17.28063,0.1864208,4.486287E-05,0
311897121072637952,1237674648848629908,6793,301,1,33,51908,277,83,165.62212,-1.1930185,19.80784,17.76027,16.28836,0.1351134,2.945533E-05,0
311898770340079616,1237674648848629834,6793,301,1,33,51908,277,89,165.47806,-1.1903456,20.03024,18.01521,16.4647,0.1573918,2.978463E-05,0
311900694485428224,1237674648848695465,6793,301,1,34,51908,277,96,165.6705,-1.0793697,20.41391,18.28771,16.7981,0.1562723,3.710195E-05,0
311902343752869888,1237648720687726835,756,301,2,335,51908,277,102,165.99977,-0.43879262,19.85446,18.19358,16.93197,0.1018732,2.534247E-05,0
311906741799380992,1237674649922502915,6793,301,3,35,51908,277,118,165.86742,-0.30198022,20.40432,18.49676,17.15933,0.100307,2.522821E-05,0
311909490578450432,1237674648848564460,6793,301,1,32,51908,277,128,165.38717,-1.221247,19.46749,18.26969,17.04331,0.1348292,1.422458E-05,0
311909765456357376,1237648720150593553,756,301,1,331,51908,277,129,165.3241,-1.0041236,19.52262,18.41166,17.35794,0.157814,9.529521E-06,0
311910040334264320,1237674648848564480,6793,301,1,32,51908,277,130,165.42783,-1.1473105,20.6011,18.47931,17.05846,0.1347388,3.76556E-05,0
311910315212171264,1237648720150593675,756,301,1,331,51908,277,131,165.38128,-0.88203687,19.35773,17.43582,15.97345,0.1254037,1.862268E-05,0
311910590090078208,1237648720150593700,756,301,1,331,51908,277,132,165.40036,-0.92259744,20.50749,18.54149,16.94647,0.1588199,4.117105E-05,0
311911139845892096,1237648720150593693,756,301,1,331,51908,277,134,165.39478,-0.98469169,19.78961,17.88532,16.34056,0.1559731,2.793813E-05,0
311911964479612928,1237648720150593679,756,301,1,331,51908,277,137,165.38565,-0.94963852,19.67171,17.73229,16.10064,0.1561915,2.714594E-05,0
311912514235426816,1237648720150593633,756,301,1,331,51908,277,139,165.3141,-0.9193561,20.34258,18.2786,16.87846,0.1348087,3.594142E-05,0
311914163502868480,1237674649922502849,6793,301,3,35,51908,277,145,165.78348,-0.29117455,19.78321,17.95551,16.60749,0.1017437,2.82066E-05,0
311914438380775424,1237674649385566274,6793,301,2,34,51908,277,146,165.73078,-0.75336514,19.93658,19.24334,18.68543,0.1186974,5.675176E-06,0
311914713258682368,1237648721224532166,756,301,3,334,51908,277,147,165.76586,-0.094808776,20.12748,18.31768,16.64114,0.1851087,3.56364E-05,0
311915537892403200,1237674649922502867,6793,301,3,35,51908,277,150,165.80605,-0.33689292,18.70541,17.01076,15.72922,0.1016334,1.953346E-05,0
311917187159844864,1237674649922502844,6793,301,3,35,51908,277,156,165.78044,-0.34275297,19.66534,18.0468,16.679,0.1021711,1.452182E-05,0
311917736915658752,1237648721224466683,756,301,3,333,51908,277,158,165.70604,-0.16282715,19.6991,17.80568,16.41894,0.1021754,1.852681E-05,0
