#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
311881727909849088,1237648721224859878,756,301,3,339,51908,277,27,166.64022,-0.20651848,20.06291,18.1628,16.73959,0.1221195,3.800072E-05,0
311882002787756032,1237648720687923340,756,301,2,338,51908,277,28,166.41519,-0.49460098,19.78575,18.12973,16.65416,0.1123324,2.220575E-05,0
311883102299383808,1237674649385893977,6793,301,2,39,51908,277,32,166.40492,-0.74479959,20.87009,18.9886,17.3288,0.1948671,4.340708E-05,0
311883652055197696,1237648720687923398,756,301,2,338,51908,277,34,166.48755,-0.51141927,20.00884,18.08797,16.65635,0.1371191,2.553817E-05,0
311885301322639360,1237648720687923331,756,301,2,338,51908,277,40,166.40022,-0.43824257,19.43731,17.55363,16.17879,0.1127173,2.514649E-05,0
311886125956360192,1237674648848695572,6793,301,1,34,51908,277,43,165.67814,-1.1176055,20.91092,18.46555,16.88357,0.1570759,4.178393E-05,0
311888599857522688,1237674648848695480,6793,301,1,34,51908,277,52,165.67715,-1.1372667,20.33498,18.58422,17.16045,0.1538051,3.298078E-05,0
311889149613336576,1237674648848695473,6793,301,1,34,51908,277,54,165.6757,-1.2128725,19.32039,17.85895,16.62327,0.1342965,1.703033E-05,0
317624747825326080,1237648721764679769,756,301,4,384,51658,282,440,173.39306,0.24528141,20.69146,18.7888,17.39621,0.1153233,2.84012E-05,0
317625297581139968,1237648722301681895,756,301,5,386,51658,282,442,173.59643,0.80897561,19.56315,18.24655,17.03533,0.1542219,2.180056E-05,0
317625847336953856,1237674651536523349,6793,301,6,87,51658,282,444,173.59123,1.0216246,18.88318,17.17193,15.98106,0.1045974,2.419774E-05,0
317626397092767744,1237648722301681822,756,301,5,386,51658,282,446,173.61799,0.75422291,19.14729,17.74045,16.58194,0.1137968,1.096793E-05,0
317626671970674688,1237648722301812861,756,301,5,388,51658,282,447,173.84476,0.6939083,20.57238,18.55628,16.92524,0.1812193,4.531484E-05,0
317627221726488576,1237648722838552762,756,301,6,386,51658,282,449,173.66883,1.1182401,20.12781,18.40563,17.02411,0.1330192,2.908076E-05,0
317630245383464960,1237674651536588910,6793,301,6,88,51658,282,460,173.75999,0.950335,19.11929,17.93349,17.12594,0.1259854,7.663965E-06,0
317631894650906624,1237648722301681754,756,301,5,386,51658,282,466,173.56244,0.6353273,20.47964,18.58033,16.93484,0.1967308,4.55753E-05,0
317632169528813568,1237674650999587037,6793,301,5,86,51658,282,467,173.5317,0.58856464,19.8569,18.07025,16.67801,0.1202462,3.230659E-05,0
317633818796255232,1237674650462781571,6793,301,4,87,51658,282,473,173.62588,0.051687136,19.92704,17.94618,16.27363,0.1259617,2.381341E-05,0
317635742941603840,1237648721764810797,756,301,4,386,51658,282,480,173.68755,0.22412067,19.62107,17.73394,16.3555,0.1190941,2.200813E-05,0
317636292697417728,1237674650999718066,6793,301,5,88,51658,282,482,173.7828,0.56645524,20.27318,18.52223,16.89979,0.1760272,3.31571E-05,0
321041209894135808,1237674651002601734,6793,301,5,132,51930,285,581,180.38225,0.62466278,19.23477,18.52135,18.00066,0.1298918,5.765102E-06,0
321043683795298304,1237648721767825414,756,301,4,432,51930,285,590,180.44148,0.2454631,19.83487,18.08986,16.57264,0.1044149,1.53175E-05,0
321043958673205248,1237648721230954739,756,301,3,432,51930,285,591,180.54969,-0.052136686,19.68859,17.72294,16.36741,0.1092479,1.657493E-05,0
321044783306926080,1237674650465796146,6793,301,4,133,51930,285,594,180.46715,0.069396505,20.94045,19.25786,17.91544,0.1624981,1.785212E-05,0
321045058184833024,1237648721230954756,756,301,3,432,51930,285,595,180.57033,-0.07941544,18.98253,18.03042,17.45356,0.1083459,5.259129E-06,0
321045333062739968,1237674651002667364,6793,301,5,133,51930,285,596,180.58901,0.61914475,20.16554,18.64541,17.10679,0.1095759,5.172327E-05,0
321045882818553856,1237648721230889227,756,301,3,431,51930,285,598,180.39405,-0.087516528,20.75311,18.68664,17.08192,0.1629927,2.671421E-05,0
321046157696460800,1237648721230954703,756,301,3,432,51930,285,599,180.51042,-0.011748227,20.90745,18.73973,17.14369,0.1666348,3.039695E-05,0
321049456231344128,1237674651539538063,6793,301,6,133,51930,285,611,180.52691,0.92097036,19.44968,18.14578,16.99428,0.1634419,9.476244E-06,0
321050555742971904,1237648722304696467,756,301,5,432,51930,285,615,180.48382,0.8301177,20.15411,18.11316,16.72719,0.1112607,1.945006E-05,0
321051105498785792,1237674651539603591,6793,301,6,134,51930,285,617,180.63043,0.89311071,20.25911,18.55284,17.10905,0.1458627,2.744613E-05,0
321051380376692736,1237674651539472546,6793,301,6,132,51930,285,618,180.41728,0.86074852,19.16589,17.36009,15.95991,0.1106062,1.699817E-05,0
321052479888320512,1237648721767891045,756,301,4,433,51930,285,622,180.63976,0.27508141,20.16759,19.41846,18.55775,0.1801139,6.090089E-06,0
321054404033669120,1237648721767891060,756,301,4,433,51930,285,629,180.65738,0.2693585,19.29567,17.34981,15.94471,0.1043807,1.910306E-05,0
304164530689173504,1237648721756160122,756,301,4,254,51909,270,624,153.818,0.27054632,20.62649,18.542,17.11843,0.1242034,3.070016E-05,0
304165080444987392,1237648721756160183,756,301,4,254,51909,270,626,153.90049,0.35873802,20.38617,18.56393,17.03675,0.1405501,4.400011E-05,0
304168104101963776,1237648721219354732,756,301,3,255,51909,270,637,153.93552,-0.051121607,20.61946,18.66721,17.17303,0.1435088,4.377319E-05,0
304168653857777664,1237648721219354638,756,301,3,255,51909,270,639,153.9482,-0.018217707,20.48739,18.54388,16.98926,0.1424853,3.103572E-05,0
305119181223782400,1237654669200982024,2141,301,2,84,51883,271,1,155.10543,-0.79482422,17.50042,16.29422,15.41233,0.1002674,4.690801E-06,0
305120005857503232,1237648720146202836,756,301,1,264,51883,271,4,155.28408,-0.85529385,18.88806,17.53701,16.31748,0.1266051,9.3252E-06,0
305120555613317120,1237654669200916669,2141,301,2,83,51883,271,6,155.01623,-0.79317197,19.84948,17.85299,16.40001,0.1269406,3.386327E-05,0
305124403904014336,1237648720146137223,756,301,1,263,51883,271,20,155.1479,-0.98448569,18.72985,17.22959,15.96751,0.155542,1.764622E-05,0
305125228537735168,1237651800699568313,1473,301,3,82,51883,271,23,155.35636,-0.25331535,19.64716,18.23928,16.91731,0.1494804,1.155106E-05,0
305128801950525440,1237654669738049718,2141,301,3,87,51883,271,36,155.66808,-0.33632465,18.51427,17.3211,16.37794,0.1127693,7.662539E-06,0
305129626584246272,1237648721220010034,756,301,3,265,51883,271,39,155.53071,-0.07096126,19.37127,17.9198,16.66114,0.1254967,2.147402E-05,0
305131825607501824,1237651799625564327,1473,301,1,78,51883,271,47,154.73425,-1.0951647,19.94603,18.07187,16.58172,0.1272744,3.434115E-05,0
305139522188896256,1237648721219813488,756,301,3,262,51883,271,75,155.01587,-0.11394873,18.95289,16.97068,15.58803,0.1253822,2.251678E-05,0
305141171456337920,1237654668663849156,2141,301,1,80,51883,271,81,154.49865,-1.2529695,19.50983,17.86978,16.32694,0.1621207,2.946517E-05,0
306321223283927040,1237651800699437200,1473,301,3,80,51941,272,278,155.09208,-0.2122089,18.92062,17.45078,16.20247,0.1257154,1.949584E-05,0
306321498161833984,1237648721219813525,756,301,3,262,51941,272,279,155.04741,-0.04593348,20.65867,18.84303,17.08282,0.1901886,3.748109E-05,0
306322597673461760,1237648720146006287,756,301,1,261,51941,272,283,154.91938,-0.87150722,18.79773,17.56052,16.50118,0.1380385,2.017299E-05,0
306326720842065920,1237648720146137296,756,301,1,263,51941,272,298,155.24412,-0.89945721,20.3914,18.47831,17.17201,0.1011569,3.337617E-05,0
306327820353693696,1237651800699437158,1473,301,3,80,51941,272,302,155.02395,-0.32210912,-9999,-9999,-9999,0.1050182,8.127252E-06,0
306330294254856192,1237648720682877039,756,301,2,261,51941,272,311,154.89393,-0.6026769,18.38142,16.7518,15.49179,0.1247399,2.840313E-05,0
306335516935088128,1237648722830557369,756,301,6,264,51941,272,330,155.38022,1.0639674,19.85581,17.92563,16.59471,0.1111901,2.709845E-05,0
306336616446715904,1237648722830557438,756,301,6,264,51941,272,334,155.32954,1.146488,19.31972,17.98204,16.91839,0.1124182,2.314675E-05,0
306338265714157568,1237651752388788346,1462,301,1,198,51941,272,340,155.11737,1.0318047,20.3344,18.33142,16.87219,0.1492571,3.45116E-05,0
306339640103692288,1237654670811529342,2141,301,5,83,51941,272,345,155.02737,0.46835487,20.2846,18.20709,16.69056,0.1486991,3.330996E-05,0
306342663760668672,1237648721756684487,756,301,4,262,51941,272,356,155.00475,0.27221991,19.96984,18.2231,16.89462,0.1131648,2.72696E-05,0
306348161318807552,1237648722293751988,756,301,5,265,51941,272,376,155.5774,0.7802592,19.31016,18.02619,16.93156,0.139486,1.321215E-05,0
306348985952528384,1237648722830688510,756,301,6,266,51941,272,379,155.65068,1.0513999,20.8653,18.69289,17.16513,0.1286689,4.355195E-05,0
308499355348789248,1237648720148496481,756,301,1,299,51913,274,10,160.54963,-1.016411,20.19419,18.06969,16.34527,0.1924008,2.264654E-05,0
308501004616230912,1237654669203472490,2141,301,2,122,51913,274,16,160.82602,-0.6921343,20.19202,18.61619,17.13521,0.1480765,2.3933E-05,0
308501279494137856,1237654669203341499,2141,301,2,120,51913,274,17,160.59958,-0.72733272,20.44793,18.59614,17.16429,0.1372349,1.88034E-05,0
308501829249951744,1237654669203341490,2141,301,2,120,51913,274,19,160.59189,-0.8056654,20.98408,18.06518,16.53421,0.1362935,2.000884E-05,0
308502653883672576,1237648721222500466,756,301,3,303,51913,274,22,161.14708,-0.076832398,19.90442,18.11913,16.78253,0.1502809,1.853666E-05,0
308502928761579520,1237654669740474499,2141,301,3,124,51913,274,23,161.20686,-0.25016041,19.63713,17.72489,16.17981,0.149588,1.933107E-05,0
308503478517393408,1237648721222500538,756,301,3,303,51913,274,25,161.22563,-0.1480343,20.09971,18.22234,16.87234,0.1011228,1.953829E-05,0
308504578029021184,1237648720685563925,756,301,2,302,51913,274,29,161.00287,-0.53280839,19.39012,17.87597,16.70642,0.1155827,1.748768E-05,0
308506502174369792,1237654669740474492,2141,301,3,124,51913,274,36,161.18835,-0.2527499,19.21073,17.62302,16.39087,0.1503069,9.974876E-06,0
308507876563904512,1237648720148365397,756,301,1,297,51913,274,41,160.36766,-1.0383787,20.44545,18.29594,16.74141,0.1335724,2.172487E-05,0
308508151441811456,1237654668666404914,2141,301,1,119,51913,274,42,160.43064,-1.1540674,19.97769,17.90378,16.56974,0.1124983,1.84921E-05,0
308508426319718400,1237654668666404986,2141,301,1,119,51913,274,43,160.37647,-1.1761658,19.08897,17.1766,15.65669,0.1325957,2.148533E-05,0
308510075587160064,1237654669203275882,2141,301,2,119,51913,274,49,160.38681,-0.82066675,19.37376,18.16201,17.24601,0.1208434,1.084364E-05,0
308510625342973952,1237648720148365477,756,301,1,297,51913,274,51,160.32252,-1.0150933,20.51329,18.45729,17.01822,0.1327774,2.308033E-05,0
308511175098787840,1237654668666470489,2141,301,1,120,51913,274,53,160.53692,-1.2412833,19.03461,17.75354,16.64308,0.1146313,1.92145E-05,0
308512824366229504,1237654669203210480,2141,301,2,118,51913,274,59,160.26004,-0.7086547,20.35245,18.34876,16.76888,0.1350336,2.260431E-05,0
308515023389485056,1237648721222369452,756,301,3,301,51913,274,67,160.94633,-0.081000195,20.40854,18.50161,17.09967,0.1269976,2.359076E-05,0
308516947534833664,1237654670277214454,2141,301,4,122,51913,274,74,160.81317,0.023208626,19.21084,17.67273,16.26727,0.1258133,1.162971E-05,0
308517222412740608,1237654669740409061,2141,301,3,123,51913,274,75,160.9866,-0.3184272,19.6922,18.26729,17.16283,0.1223348,2.320199E-05,0
308517772168554496,1237654670277214490,2141,301,4,122,51913,274,77,160.84827,0.055475868,20.37059,18.4651,16.99186,0.1270832,2.165609E-05,0
308518321924368384,1237648721222304023,756,301,3,300,51913,274,79,160.7946,-0.015132918,19.58985,18.19278,17.07001,0.1257946,1.858935E-05,0
308519696313903104,1237654668666339429,2141,301,1,118,51913,274,84,160.19418,-1.2533261,19.66801,17.55242,16.02822,0.1348326,1.864972E-05,0
308520246069716992,1237648720148300016,756,301,1,296,51913,274,86,160.08988,-1.0283999,20.36774,18.58432,17.13864,0.1349766,2.610335E-05,0
308521345581344768,1237648720148299954,756,301,1,296,51913,274,90,160.19744,-0.86598978,20.1183,17.99007,16.6536,0.1087942,1.207654E-05,0
308523269726693376,1237654668666273990,2141,301,1,117,51913,274,97,160.08437,-1.0926319,19.98776,18.28879,17.02342,0.1328533,1.529017E-05,0
322161338522560512,1237674650466451681,6793,301,4,143,51999,286,560,182.05745,0.11797475,20.62261,18.66871,17.0365,0.1770178,4.741005E-05,0
322161613400467456,1237648722842222720,756,301,6,442,51999,286,561,182.00599,1.1190988,20.35025,18.38927,16.94518,0.1113868,4.989843E-05,0
322161888278374400,1237648722842157228,756,301,6,441,51999,286,562,181.91094,1.1075371,20.29703,18.55012,17.22166,0.1111502,3.164783E-05,0
322162987790002176,1237648722842157197,756,301,6,441,51999,286,566,181.86571,1.1671863,19.62419,18.09143,16.79583,0.1222299,2.692753E-05,0
322163262667909120,1237674651540193380,6793,301,6,143,51999,286,567,181.97951,0.93363648,20.08206,18.30916,16.77097,0.1611092,3.669209E-05,0
322163537545816064,1237648722842157159,756,301,6,441,51999,286,568,181.82701,1.1034293,19.44231,18.03008,16.76967,0.112448,1.449653E-05,0
322166561202792448,1237674651540127847,6793,301,6,142,51999,286,579,181.81649,1.0064588,20.28944,18.21725,16.62002,0.1624396,3.80208E-05,0
322166836080699392,1237648722842157181,756,301,6,441,51999,286,580,181.84284,1.1378545,20.04226,17.89683,16.52032,0.1212135,3.140816E-05,0
322167935592327168,1237674651003453608,6793,301,5,145,51999,286,584,182.3014,0.44899163,19.66992,17.92991,16.69203,0.121431,9.702961E-06,0
322168485348141056,1237648722305482951,756,301,5,444,51999,286,586,182.30052,0.74468227,19.48015,17.80798,16.38574,0.1284464,3.335568E-05,0
322169309981861888,1237648722305482899,756,301,5,444,51999,286,589,182.2331,0.71762415,20.44858,18.42175,16.90713,0.1586533,5.482282E-05,0
322170959249303552,1237674650466648161,6793,301,4,146,51999,286,595,182.42502,0.20267587,19.69044,17.78492,16.48808,0.1006121,2.701989E-05,0
322171509005117440,1237648721768546445,756,301,4,443,51999,286,597,182.12941,0.26023962,19.30069,18.09091,17.15372,0.1203009,1.21431E-05,0
336708421610924032,1237648704049578264,752,301,3,409,51671,299,234,204.83164,-0.22088011,19.31633,18.10092,16.91167,0.1467433,1.228277E-05,0
336709246244644864,1237648704049643763,752,301,3,410,51671,299,237,204.90847,-0.40899341,20.16604,18.43369,17.12504,0.1415416,2.330527E-05,0
336709521122551808,1237648704049643683,752,301,3,410,51671,299,238,204.87235,-0.29728392,20.33775,18.38289,16.86711,0.1450027,2.50864E-05,0
336710620634179584,1237648702975901977,752,301,1,410,51671,299,242,205.01467,-1.0750783,20.85447,18.67249,17.12834,0.1618723,2.958366E-05,0
336710895512086528,1237671955909378205,6166,301,1,113,51671,299,243,205.15049,-1.0518132,20.12102,18.52464,17.05781,0.1472155,1.415049E-05,0
336711995023714304,1237648702975967357,752,301,1,411,51671,299,247,205.02487,-1.1129446,19.37432,18.02598,16.81586,0.12953,7.7775E-06,0
336713644291155968,1237648720167960707,756,301,1,596,51671,299,253,205.0472,-1.0264188,20.5391,18.52236,16.91999,0.1751894,2.811302E-05,0
336713919169062912,1237648702975967413,752,301,1,411,51671,299,254,205.12529,-1.2048752,18.69277,17.81636,16.93287,0.1296294,7.34632E-06,0
336714468924876800,1237671990268592340,6174,301,1,105,51671,299,256,205.27492,-0.81739531,19.62946,18.25031,17.02926,0.1753751,1.670202E-05,0
336715293558597632,1237671990268592294,6174,301,1,105,51671,299,259,205.18436,-0.79240837,19.00364,17.95682,17.07067,0.1489895,9.577038E-06,0
336716942826039296,1237648703512576317,752,301,2,407,51671,299,265,204.42586,-0.7864044,19.84117,18.11382,16.85429,0.1146913,2.307024E-05,0
336719966483015680,1237648703512510808,752,301,2,406,51671,299,276,204.41753,-0.81923883,19.47136,17.49683,16.01576,0.1144375,2.19721E-05,0
336721615750457344,1237648702975836378,752,301,1,409,51671,299,282,204.8398,-1.2400253,19.37751,17.53747,16.1749,0.1150067,1.995093E-05,0
336726288674875392,1237648720167895167,756,301,1,595,51671,299,299,204.8421,-0.93443382,19.01438,17.75049,16.82529,0.1132849,1.483739E-05,0
336728487698130944,1237651503806939332,1404,301,2,36,51671,299,307,204.3699,-0.53929093,20.61047,18.46813,16.9825,0.142779,2.718776E-05,0
336732335988828160,1237671990267674661,6174,301,1,91,51671,299,321,204.54293,1.1567629,20.72818,18.76223,17.21074,0.1759534,2.938127E-05,0
336733160622548992,1237671956445266166,6166,301,2,98,51671,299,324,204.59322,1.1536363,18.87545,17.09291,15.55433,0.1472133,2.475995E-05,0
336735084767897600,1237671990267740354,6174,301,1,92,51671,299,331,204.55448,0.96433708,20.36093,18.4194,16.79376,0.1692206,2.695865E-05,0
336735634523711488,1237648722315116673,756,301,5,591,51671,299,333,204.24831,0.69999092,20.45643,18.5667,17.0646,0.1486111,2.77425E-05,0
351350343382099968,1237648720178446701,756,301,1,756,51689,312,253,229.05463,-0.95738725,20.3933,18.48713,17.1268,0.1179275,3.251634E-05,0
351350618260006912,1237648703523324143,752,301,2,571,51689,312,254,228.99477,-0.80984648,20.39777,18.56864,17.32211,0.1199189,3.070142E-05,0
351350893137913856,1237655693553827974,2379,301,6,132,51689,312,255,228.86118,-0.90675237,20.28588,18.47981,17.09796,0.1219506,3.56932E-05,0
351351168015820800,1237648703523258682,752,301,2,570,51689,312,256,228.96293,-0.81978667,19.40836,17.54115,16.18821,0.1189745,3.301345E-05,0
351351442893727744,1237648702986453179,752,301,1,571,51689,312,257,228.99205,-1.1599228,19.79713,18.03841,16.67559,0.1188231,4.004289E-05,0
351351992649541632,1237648720178446568,756,301,1,756,51689,312,259,228.94738,-0.96556423,19.29629,17.6337,16.26911,0.1166118,2.05262E-05,0
351352267527448576,1237655693553762496,2379,301,6,131,51689,312,260,228.73271,-0.8413428,19.87529,17.88576,16.31107,0.1199137,3.026528E-05,0
351353367039076352,1237648720715252114,756,301,2,755,51689,312,264,228.89257,-0.54876789,19.73757,18.44472,17.24288,0.1453836,2.151922E-05,0
351353641916983296,1237648703523258590,752,301,2,570,51689,312,265,228.89664,-0.68414705,19.7718,18.19416,16.86896,0.1214523,2.810764E-05,0
351354741428611072,1237648703523258573,752,301,2,570,51689,312,269,228.89152,-0.64065368,19.14416,17.42901,16.13687,0.1155215,1.239204E-05,0
351355566062331904,1237648704060129683,752,301,3,570,51689,312,272,228.95868,-0.32549364,20.04996,18.1754,16.80086,0.1207226,2.850675E-05,0
351356115818145792,1237648703523193222,752,301,2,569,51689,312,274,228.80487,-0.69187214,20.20949,18.16849,16.55252,0.1216597,3.057581E-05,0
351356940451866624,1237648721252122970,756,301,3,755,51689,312,277,228.87625,-0.1787619,19.92162,18.23479,16.88562,0.1224241,2.902212E-05,0
351357490207680512,1237648704060195342,752,301,3,571,51689,312,279,228.99163,-0.28524471,19.54157,18.36802,17.45619,0.1216475,1.297361E-05,0
351358589719308288,1237648702986256547,752,301,1,568,51689,312,283,228.56267,-1.0791789,19.99997,18.08684,16.69916,0.1223302,2.905806E-05,0
351359414353029120,1237648702986256557,752,301,1,568,51689,312,286,228.56487,-1.1783825,20.1413,18.20024,16.89005,0.1245349,4.11325E-05,0
351361063620470784,1237655693553631554,2379,301,6,129,51689,312,292,228.47298,-0.90531024,19.58874,17.78317,16.3358,0.1122696,2.604454E-05,0
351361338498377728,1237648702986125580,752,301,1,566,51689,312,293,228.26028,-1.1435522,19.7369,17.55634,16.12882,0.119464,2.697909E-05,0
351361613376284672,1237648720178184301,756,301,1,752,51689,312,294,228.42325,-1.0145365,20.58581,18.63755,17.12049,0.145728,3.762422E-05,0
351362163132098560,1237648703523127580,752,301,2,568,51689,312,296,228.58242,-0.83204571,19.74427,17.75851,16.37144,0.1214838,2.663238E-05,0
619321947443980288,1237654383585329340,2074,301,6,79,51959,550,280,128.462,48.029614,20.77322,18.72417,17.22212,0.1488187,2.240109E-05,0
619323046955608064,1237654390570549446,2076,301,3,169,51959,550,284,128.88379,46.926996,20.3578,18.27224,16.72706,0.1515082,3.100721E-05,0
619323871589328896,1237654390570549426,2076,301,3,169,51959,550,287,128.92624,46.8682,20.47833,18.56671,16.95081,0.1513634,2.691462E-05,0
619324146467235840,1237654390570549398,2076,301,3,169,51959,550,288,128.83708,46.869253,19.86226,18.0621,16.55969,0.1500066,2.186564E-05,0
619324696223049728,1237654382511390965,2074,301,4,76,51959,550,290,128.89883,47.103835,20.39012,18.47184,16.8918,0.151825,2.493798E-05,0
619325245978863616,1237654390570483986,2076,301,3,168,51959,550,292,128.93257,46.781287,19.96254,18.48349,17.37371,0.1256799,1.335157E-05,0
619326070612584448,1237654382511325371,2074,301,4,75,51959,550,295,128.71033,47.096191,19.18166,17.98656,16.92065,0.1252986,6.086452E-06,0
619327994757933056,1237654391644422366,2076,301,5,171,51959,550,302,128.41117,47.55801,20.42563,18.34537,16.66274,0.1789296,2.168929E-05,0
619328819391653888,1237654391644422428,2076,301,5,171,51959,550,305,128.45512,47.58063,20.80866,18.66036,16.98103,0.178561,2.407599E-05,0
619329094269560832,1237654391644487717,2076,301,5,172,51959,550,306,128.41018,47.731832,20.47733,18.43457,16.97777,0.1326266,2.380406E-05,0
619329369147467776,1237654383585198230,2074,301,6,77,51959,550,307,128.26195,47.774963,20.67335,18.55565,17.0145,0.1789966,2.912523E-05,0
619330193781188608,1237654383585263831,2074,301,6,78,51959,550,310,128.32451,47.885618,18.95023,17.58331,16.31592,0.1345323,7.039488E-06,0
619331018414909440,1237654391644356704,2076,301,5,170,51959,550,313,128.20328,47.555827,20.60566,18.5531,16.93186,0.1260357,2.472047E-05,0
619331568170723328,1237654383048261788,2074,301,5,76,51959,550,315,128.33063,47.411372,19.62176,18.18062,16.78626,0.1907306,2.264957E-05,0
619331843048630272,1237654383585263645,2074,301,6,78,51959,550,316,128.33096,47.845158,19.06897,16.98941,15.51036,0.1334412,2.017726E-05,0
619332117926537216,1237654391644422464,2076,301,5,171,51959,550,317,128.30372,47.713217,19.42896,17.81524,16.45344,0.131525,2.306088E-05,0
619332942560258048,1237654391644422396,2076,301,5,171,51959,550,320,128.39193,47.593502,20.04364,18.14469,16.37975,0.179315,2.717908E-05,0
619337890362583040,1237651190282780789,1331,301,2,165,51959,550,338,128.74026,48.754358,18.99542,17.47144,16.14308,0.1745562,1.974874E-05,0
619338165240489984,1237651249873879086,1345,301,1,141,51959,550,339,128.91421,48.814391,20.1512,18.27752,17.14742,0.1185823,1.586298E-05,0
631755505445922816,1237655370893951084,2304,301,5,125,52295,561,457,161.87358,61.219253,19.70957,17.65962,16.17441,0.1304521,3.120157E-05,0
631755780323829760,1237655371430887516,2304,301,6,126,52295,561,458,161.93607,61.712865,19.4596,18.23009,17.13294,0.1145316,3.0997E-05,0
631756055201736704,1237655370893885584,2304,301,5,124,52295,561,459,161.79173,61.202121,20.31362,18.5648,17.15408,0.1296399,3.086041E-05,0
631756604957550592,1237653618545131627,1896,301,5,92,52295,561,461,161.31026,60.949426,19.83171,18.02502,16.53861,0.1326289,3.240414E-05,0
631756879835457536,1237653618545066197,1896,301,5,91,52295,561,462,161.06321,60.841394,20.67582,18.68473,17.30705,0.1137259,2.799122E-05,0
631757154713364480,1237655370356818083,2304,301,4,121,52295,561,463,161.07811,60.746441,20.32695,18.56096,17.12033,0.1131934,2.866511E-05,0
631757429591271424,1237655370356818062,2304,301,4,121,52295,561,464,161.05464,60.764711,20.28087,18.27933,16.82167,0.1151525,2.418688E-05,0
631758529102899200,1237653618545131601,1896,301,5,92,52295,561,468,161.25904,60.862859,20.50069,18.64486,17.13765,0.1618573,3.217416E-05,0
631758803980806144,1237653618545066174,1896,301,5,91,52295,561,469,161.01931,60.821739,20.41648,18.15705,16.59401,0.113832,2.752552E-05,0
631759078858713088,1237655370356818057,2304,301,4,121,52295,561,470,161.10789,60.668238,19.38266,18.07209,17.05011,0.1145799,2.451594E-05,0
631759903492433920,1237655370356817968,2304,301,4,121,52295,561,473,161.12168,60.629054,19.31822,17.38375,15.83775,0.1469437,2.491502E-05,0
631760453248247808,1237653618008195359,1896,301,4,91,52295,561,475,161.13137,60.485548,20.88894,18.71596,16.93855,0.1983346,3.439691E-05,0
631760728126154752,1237655370356883574,2304,301,4,122,52295,561,476,161.31131,60.665805,19.79871,18.21618,16.99191,0.1161292,1.49798E-05,0
631761277881968640,1237655370356818009,2304,301,4,121,52295,561,478,161.09007,60.567776,20.51575,18.65145,17.04799,0.1469285,3.248677E-05,0
631761552759875584,1237653618008195332,1896,301,4,91,52295,561,479,161.04324,60.530298,19.94041,18.16648,16.87272,0.1180526,2.910455E-05,0
631761827637782528,1237655370356818074,2304,301,4,121,52295,561,480,161.17046,60.600307,20.30264,18.28436,16.87601,0.1151846,3.028897E-05,0
631762102515689472,1237653618545262706,1896,301,5,94,52295,561,481,161.66367,61.022524,20.5115,18.78058,17.23866,0.1539441,3.307202E-05,0
631762927149410304,1237653618545197176,1896,301,5,93,52295,561,484,161.41522,61.038777,19.54612,17.86198,16.40134,0.1366979,2.686266E-05,0
631763751783131136,1237653618545197237,1896,301,5,93,52295,561,487,161.67437,60.90671,19.58186,17.8623,16.54633,0.1212545,2.478923E-05,0
631765401050572800,1237655370356883596,2304,301,4,122,52295,561,493,161.38168,60.664101,19.08412,17.58394,16.25551,0.1168443,1.806933E-05,0
631767050318014464,1237653618008260747,1896,301,4,92,52295,561,499,161.4585,60.629051,19.51057,17.89419,16.57507,0.1163854,2.656224E-05,0
631767600073828352,1237653618545262719,1896,301,5,94,52295,561,501,161.73569,60.963763,18.57832,17.40728,16.42403,0.1201202,7.409334E-06,0
631769249341270016,1237655370357014702,2304,301,4,124,52295,561,507,161.83483,60.89993,20.41467,18.10446,16.41132,0.1608265,3.377054E-05,0
631770348852897792,1237653618008326271,1896,301,4,93,52295,561,511,161.82454,60.505259,19.92001,18.33589,16.98531,0.1304902,2.621709E-05,0
631770623730804736,1237653618008326293,1896,301,4,93,52295,561,512,161.83434,60.631928,19.65385,18.00647,16.69369,0.1159744,2.376156E-05,0
631771998120339456,1237653618008326241,1896,301,4,93,52295,561,517,161.73907,60.486836,20.63377,18.36184,16.97469,0.1328538,3.192217E-05,0
631772822754060288,1237655370356949134,2304,301,4,123,52295,561,520,161.77895,60.700606,18.91592,17.12119,15.80675,0.1157165,2.164568E-05,0
631776121288943616,1237653618545393792,1896,301,5,96,52295,561,532,162.27877,61.182095,20.16648,18.38545,17.0198,0.1192692,2.763293E-05,0
631778595190106112,1237655370357145692,2304,301,4,126,52295,561,541,162.61798,60.890057,19.70619,18.30696,16.87493,0.1690166,2.067446E-05,0
646304794067101696,1237654600491270312,2125,301,2,233,52355,574,139,153.76417,3.5422046,19.83912,17.98641,16.56682,0.1163036,2.703624E-05,0
646307267968264192,1237654604786303242,2126,301,2,234,52355,574,148,154.30169,3.7700953,19.80561,17.80867,16.47769,0.1049403,2.485604E-05,0
646307542846171136,1237654604786303181,2126,301,2,234,52355,574,149,154.25227,3.8633494,20.0878,18.27914,16.96513,0.1067903,3.194825E-05,0
646309466991519744,1237654601028403265,2125,301,3,237,52355,574,156,154.24485,4.0429988,19.00695,17.96862,17.06436,0.161354,1.126776E-05,0
304106806328715264,1237648722292375755,756,301,5,244,51909,270,414,152.32435,0.76898505,19.69212,17.95278,16.52926,0.1239391,2.81761E-05,0
